# Force coefficient bins
# bins        : 31
# start       : 4.047185e-04
# delta       : 3.205286e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.245758e-02	6.451044e-02	9.656330e-02	1.286162e-01	1.606690e-01	1.927219e-01	2.247747e-01	2.568276e-01	2.888805e-01	3.209333e-01	3.529862e-01	3.850390e-01	4.170919e-01	4.491447e-01	4.811976e-01	5.132505e-01	5.453033e-01	5.773562e-01	6.094090e-01	6.414619e-01	6.735148e-01	7.055676e-01	7.376205e-01	7.696733e-01	8.017262e-01	8.337791e-01	8.658319e-01	8.978848e-01	9.299376e-01	9.619905e-01	9.940434e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
2333          	-2.954233e-04	1.525189e-01	1.327411e-03	-1.108094e-03	1.051655e-01	5.507949e-03	-1.755559e-03	6.399204e-02	9.250033e-03	-2.109932e-03	3.213845e-02	1.157096e-02	-2.218836e-03	1.323891e-02	1.228934e-02	-2.233614e-03	-2.167954e-04	1.208694e-02	-2.209950e-03	-9.160508e-03	1.093395e-02	-2.217458e-03	-1.257731e-02	9.074149e-03	-2.245189e-03	-1.237462e-02	8.119534e-03	-2.342625e-03	-9.146322e-03	6.338263e-03	-2.473543e-03	-3.136389e-03	4.867423e-03	-2.540597e-03	6.243734e-04	4.284467e-03	-2.659186e-03	9.213291e-03	3.427035e-03	-2.737441e-03	1.876838e-02	2.957760e-03	-2.756890e-03	2.884532e-02	2.837284e-03	-2.742378e-03	3.396836e-02	2.885253e-03	-2.666243e-03	4.420246e-02	3.148581e-03	-2.529333e-03	5.421598e-02	3.586986e-03	-2.343590e-03	6.381226e-02	4.130905e-03	-2.120286e-03	7.282450e-02	4.731310e-03	-1.872633e-03	8.111983e-02	5.346623e-03	-1.614431e-03	8.858635e-02	5.943007e-03	-1.354116e-03	9.512965e-02	6.505144e-03	-9.749262e-04	1.030343e-01	7.263839e-03	-7.333211e-04	1.069234e-01	7.714225e-03	-5.011019e-04	1.096233e-01	8.125202e-03	-2.776314e-04	1.110540e-01	8.502009e-03	4.574497e-05	1.106096e-01	9.017636e-03	2.527934e-04	1.083969e-01	9.330924e-03	5.370186e-04	1.017093e-01	9.741036e-03	7.528534e-04	8.993577e-02	1.003653e-02
2334          	-2.953229e-04	1.525193e-01	1.326938e-03	-1.107886e-03	1.051657e-01	5.506948e-03	-1.755325e-03	6.399332e-02	9.248826e-03	-2.109718e-03	3.214044e-02	1.156942e-02	-2.218718e-03	1.324038e-02	1.228795e-02	-2.233578e-03	-2.153581e-04	1.208523e-02	-2.210035e-03	-9.159131e-03	1.093260e-02	-2.217537e-03	-1.257406e-02	9.073163e-03	-2.245264e-03	-1.237055e-02	8.118502e-03	-2.342704e-03	-9.140749e-03	6.336965e-03	-2.473726e-03	-3.130218e-03	4.865357e-03	-2.540809e-03	6.304471e-04	4.282460e-03	-2.659431e-03	9.219821e-03	3.424981e-03	-2.737666e-03	1.877478e-02	2.955829e-03	-2.757196e-03	2.885245e-02	2.834945e-03	-2.742782e-03	3.397539e-02	2.882596e-03	-2.666466e-03	4.420940e-02	3.146596e-03	-2.529529e-03	5.422347e-02	3.585059e-03	-2.343660e-03	6.382020e-02	4.129328e-03	-2.120150e-03	7.283287e-02	4.730270e-03	-1.872231e-03	8.112861e-02	5.346225e-03	-1.613754e-03	8.859548e-02	5.943230e-03	-1.353153e-03	9.513914e-02	6.505968e-03	-9.735698e-04	1.030442e-01	7.265432e-03	-7.317251e-04	1.069335e-01	7.716255e-03	-4.993027e-04	1.096335e-01	8.127584e-03	-2.756689e-04	1.110644e-01	8.504661e-03	4.796086e-05	1.106199e-01	9.020686e-03	2.551838e-04	1.084071e-01	9.334236e-03	5.396625e-04	1.017193e-01	9.744711e-03	7.557188e-04	8.994565e-02	1.004051e-02
2335          	-2.952985e-04	1.525199e-01	1.326828e-03	-1.107899e-03	1.051670e-01	5.507018e-03	-1.755365e-03	6.399364e-02	9.249096e-03	-2.109801e-03	3.214022e-02	1.157053e-02	-2.218744e-03	1.324078e-02	1.228926e-02	-2.233501e-03	-2.148617e-04	1.208659e-02	-2.209823e-03	-9.158511e-03	1.093323e-02	-2.217330e-03	-1.257527e-02	9.072895e-03	-2.245066e-03	-1.237257e-02	8.118065e-03	-2.342508e-03	-9.144281e-03	6.336658e-03	-2.473414e-03	-3.134379e-03	4.865949e-03	-2.540464e-03	6.263625e-04	4.283035e-03	-2.659076e-03	9.215234e-03	3.425448e-03	-2.737395e-03	1.877027e-02	2.955824e-03	-2.756901e-03	2.884716e-02	2.835087e-03	-2.742405e-03	3.397017e-02	2.882992e-03	-2.666255e-03	4.420420e-02	3.146373e-03	-2.529261e-03	5.421766e-02	3.585052e-03	-2.343358e-03	6.381386e-02	4.129444e-03	-2.119820e-03	7.282604e-02	4.730481e-03	-1.871886e-03	8.112130e-02	5.346495e-03	-1.613415e-03	8.858775e-02	5.943502e-03	-1.352862e-03	9.513098e-02	6.506153e-03	-9.733233e-04	1.030355e-01	7.265545e-03	-7.314953e-04	1.069246e-01	7.716346e-03	-4.990801e-04	1.096242e-01	8.127670e-03	-2.754280e-04	1.110549e-01	8.504783e-03	4.825717e-05	1.106101e-01	9.020902e-03	2.555298e-04	1.083973e-01	9.334530e-03	5.400374e-04	1.017093e-01	9.745049e-03	7.560065e-04	8.993560e-02	1.004073e-02
2336          	-2.952271e-04	1.525195e-01	1.326495e-03	-1.107885e-03	1.051661e-01	5.507016e-03	-1.755449e-03	6.399334e-02	9.249657e-03	-2.109970e-03	3.214057e-02	1.157122e-02	-2.218967e-03	1.324057e-02	1.228968e-02	-2.233763e-03	-2.151513e-04	1.208610e-02	-2.210205e-03	-9.158912e-03	1.093312e-02	-2.217706e-03	-1.257383e-02	9.073614e-03	-2.245429e-03	-1.237032e-02	8.119088e-03	-2.342835e-03	-9.140523e-03	6.338145e-03	-2.473791e-03	-3.129996e-03	4.867262e-03	-2.540839e-03	6.306674e-04	4.284662e-03	-2.659404e-03	9.220042e-03	3.427568e-03	-2.737604e-03	1.877499e-02	2.958609e-03	-2.757097e-03	2.885267e-02	2.837893e-03	-2.742649e-03	3.397561e-02	2.885685e-03	-2.666205e-03	4.420961e-02	3.150155e-03	-2.529115e-03	5.422366e-02	3.589123e-03	-2.343124e-03	6.382038e-02	4.133756e-03	-2.119520e-03	7.283302e-02	4.734954e-03	-1.871567e-03	8.112871e-02	5.350993e-03	-1.613166e-03	8.859552e-02	5.947821e-03	-1.352709e-03	9.513911e-02	6.510251e-03	-9.732865e-04	1.030440e-01	7.269391e-03	-7.314786e-04	1.069333e-01	7.720146e-03	-4.990331e-04	1.096332e-01	8.131515e-03	-2.752887e-04	1.110639e-01	8.508777e-03	4.867598e-05	1.106194e-01	9.025335e-03	2.561353e-04	1.084067e-01	9.339243e-03	5.407711e-04	1.017190e-01	9.749947e-03	7.567076e-04	8.994542e-02	1.004558e-02
2337          	-2.952509e-04	1.525200e-01	1.326617e-03	-1.108058e-03	1.051670e-01	5.507900e-03	-1.755806e-03	6.399319e-02	9.251716e-03	-2.110574e-03	3.213993e-02	1.157566e-02	-2.219613e-03	1.324052e-02	1.229529e-02	-2.234364e-03	-2.151511e-04	1.209253e-02	-2.210677e-03	-9.158840e-03	1.093892e-02	-2.218182e-03	-1.257561e-02	9.078488e-03	-2.245913e-03	-1.237292e-02	8.123848e-03	-2.343308e-03	-9.144627e-03	6.343276e-03	-2.474119e-03	-3.134732e-03	4.873602e-03	-2.541114e-03	6.260049e-04	4.291145e-03	-2.659618e-03	9.214870e-03	3.434294e-03	-2.737836e-03	1.876991e-02	2.965224e-03	-2.757226e-03	2.884680e-02	2.845014e-03	-2.742649e-03	3.396982e-02	2.893247e-03	-2.666289e-03	4.420387e-02	3.157404e-03	-2.529099e-03	5.421733e-02	3.596733e-03	-2.343060e-03	6.381354e-02	4.141527e-03	-2.119418e-03	7.282569e-02	4.742849e-03	-1.871446e-03	8.112089e-02	5.358956e-03	-1.613037e-03	8.858725e-02	5.955822e-03	-1.352583e-03	9.513038e-02	6.518260e-03	-9.731366e-04	1.030347e-01	7.277465e-03	-7.313298e-04	1.069236e-01	7.728227e-03	-4.989034e-04	1.096232e-01	8.139571e-03	-2.752001e-04	1.110538e-01	8.516770e-03	4.854131e-05	1.106090e-01	9.032979e-03	2.557226e-04	1.083961e-01	9.346469e-03	5.398765e-04	1.017082e-01	9.756480e-03	7.554983e-04	8.993424e-02	1.005168e-02
2338          	-2.953461e-04	1.525194e-01	1.327054e-03	-1.108316e-03	1.051656e-01	5.509212e-03	-1.756080e-03	6.399284e-02	9.253069e-03	-2.110575e-03	3.214022e-02	1.157438e-02	-2.219411e-03	1.324006e-02	1.229128e-02	-2.234211e-03	-2.157115e-04	1.208782e-02	-2.210721e-03	-9.159440e-03	1.093655e-02	-2.218227e-03	-1.257434e-02	9.079136e-03	-2.245923e-03	-1.237083e-02	8.125649e-03	-2.343234e-03	-9.141026e-03	6.346477e-03	-2.474097e-03	-3.130491e-03	4.876617e-03	-2.541118e-03	6.301833e-04	4.294240e-03	-2.659658e-03	9.219591e-03	3.437317e-03	-2.737799e-03	1.877458e-02	2.968674e-03	-2.757124e-03	2.885226e-02	2.848724e-03	-2.742556e-03	3.397519e-02	2.897004e-03	-2.665883e-03	4.420914e-02	3.162325e-03	-2.528653e-03	5.422312e-02	3.601756e-03	-2.342605e-03	6.381976e-02	4.146559e-03	-2.118993e-03	7.283229e-02	4.747777e-03	-1.871083e-03	8.112788e-02	5.363713e-03	-1.612725e-03	8.859460e-02	5.960441e-03	-1.352245e-03	9.513812e-02	6.522919e-03	-9.727072e-04	1.030429e-01	7.282289e-03	-7.308768e-04	1.069322e-01	7.733087e-03	-4.985034e-04	1.096320e-01	8.144329e-03	-2.749396e-04	1.110628e-01	8.521288e-03	4.852242e-05	1.106182e-01	9.037047e-03	2.555208e-04	1.084054e-01	9.350257e-03	5.395368e-04	1.017174e-01	9.760066e-03	7.552402e-04	8.994339e-02	1.005538e-02
2339          	-2.954177e-04	1.525190e-01	1.327396e-03	-1.108541e-03	1.051654e-01	5.510338e-03	-1.756433e-03	6.399181e-02	9.255016e-03	-2.111023e-03	3.213849e-02	1.157755e-02	-2.219852e-03	1.323883e-02	1.229516e-02	-2.234639e-03	-2.168602e-04	1.209297e-02	-2.211033e-03	-9.160494e-03	1.094140e-02	-2.218544e-03	-1.257725e-02	9.083238e-03	-2.246248e-03	-1.237455e-02	8.129625e-03	-2.343565e-03	-9.146256e-03	6.350527e-03	-2.474335e-03	-3.136344e-03	4.881317e-03	-2.541341e-03	6.244109e-04	4.298767e-03	-2.659906e-03	9.213320e-03	3.441504e-03	-2.738164e-03	1.876839e-02	2.972210e-03	-2.757527e-03	2.884528e-02	2.852125e-03	-2.742926e-03	3.396828e-02	2.900458e-03	-2.666565e-03	4.420225e-02	3.164622e-03	-2.529449e-03	5.421560e-02	3.603705e-03	-2.343514e-03	6.381168e-02	4.148193e-03	-2.119983e-03	7.282369e-02	4.749214e-03	-1.872152e-03	8.111876e-02	5.364972e-03	-1.613884e-03	8.858500e-02	5.961509e-03	-1.353535e-03	9.512804e-02	6.523720e-03	-9.742047e-04	1.030322e-01	7.282693e-03	-7.324848e-04	1.069210e-01	7.733294e-03	-5.001223e-04	1.096205e-01	8.144524e-03	-2.764203e-04	1.110509e-01	8.521720e-03	4.738478e-05	1.106058e-01	9.038031e-03	2.545910e-04	1.083927e-01	9.351559e-03	5.388320e-04	1.017044e-01	9.761694e-03	7.546645e-04	8.993005e-02	1.005719e-02
2340          	-2.954395e-04	1.525184e-01	1.327491e-03	-1.108507e-03	1.051643e-01	5.510149e-03	-1.756090e-03	6.399172e-02	9.252890e-03	-2.110496e-03	3.213886e-02	1.157355e-02	-2.219469e-03	1.323864e-02	1.229183e-02	-2.234439e-03	-2.170713e-04	1.209068e-02	-2.210960e-03	-9.160842e-03	1.093957e-02	-2.218465e-03	-1.257578e-02	9.081388e-03	-2.246172e-03	-1.237227e-02	8.127464e-03	-2.343529e-03	-9.142473e-03	6.347450e-03	-2.474461e-03	-3.131939e-03	4.876848e-03	-2.541514e-03	6.287278e-04	4.294202e-03	-2.660081e-03	9.218101e-03	3.437089e-03	-2.738192e-03	1.877303e-02	2.968610e-03	-2.757490e-03	2.885064e-02	2.848780e-03	-2.742939e-03	3.397354e-02	2.896993e-03	-2.666382e-03	4.420745e-02	3.161891e-03	-2.529331e-03	5.422141e-02	3.600731e-03	-2.343419e-03	6.381804e-02	4.145130e-03	-2.119868e-03	7.283057e-02	4.746184e-03	-1.871977e-03	8.112616e-02	5.362068e-03	-1.613608e-03	8.859285e-02	5.958823e-03	-1.353090e-03	9.513633e-02	6.521382e-03	-9.735374e-04	1.030410e-01	7.280784e-03	-7.317330e-04	1.069301e-01	7.731533e-03	-4.993487e-04	1.096299e-01	8.142794e-03	-2.757063e-04	1.110605e-01	8.519885e-03	4.791396e-05	1.106156e-01	9.035896e-03	2.550243e-04	1.084026e-01	9.349276e-03	5.393133e-04	1.017143e-01	9.759477e-03	7.552962e-04	8.993998e-02	1.005517e-02
2341          	-2.955166e-04	1.525189e-01	1.327851e-03	-1.108385e-03	1.051657e-01	5.509418e-03	-1.755721e-03	6.399251e-02	9.250699e-03	-2.110083e-03	3.213895e-02	1.157158e-02	-2.219090e-03	1.323945e-02	1.229097e-02	-2.234003e-03	-2.161181e-04	1.209045e-02	-2.210355e-03	-9.159777e-03	1.093770e-02	-2.217861e-03	-1.257655e-02	9.077280e-03	-2.245598e-03	-1.237386e-02	8.122404e-03	-2.343058e-03	-9.145570e-03	6.340710e-03	-2.474032e-03	-3.135673e-03	4.869266e-03	-2.541132e-03	6.250589e-04	4.285938e-03	-2.659798e-03	9.213885e-03	3.427971e-03	-2.738032e-03	1.876883e-02	2.958801e-03	-2.757335e-03	2.884559e-02	2.838990e-03	-2.742726e-03	3.396853e-02	2.887359e-03	-2.666406e-03	4.420244e-02	3.151372e-03	-2.529353e-03	5.421580e-02	3.590248e-03	-2.343407e-03	6.381193e-02	4.134765e-03	-2.119788e-03	7.282403e-02	4.736023e-03	-1.871807e-03	8.111921e-02	5.352154e-03	-1.613298e-03	8.858558e-02	5.949248e-03	-1.352631e-03	9.512871e-02	6.512147e-03	-9.728778e-04	1.030330e-01	7.271967e-03	-7.309935e-04	1.069219e-01	7.722875e-03	-4.985734e-04	1.096214e-01	8.134207e-03	-2.749521e-04	1.110518e-01	8.511268e-03	4.851868e-05	1.106067e-01	9.027047e-03	2.555499e-04	1.083935e-01	9.340310e-03	5.398199e-04	1.017049e-01	9.750485e-03	7.557694e-04	8.993032e-02	1.004614e-02
2342          	-2.954945e-04	1.525186e-01	1.327731e-03	-1.108205e-03	1.051650e-01	5.508494e-03	-1.755523e-03	6.399254e-02	9.249641e-03	-2.109926e-03	3.213952e-02	1.157032e-02	-2.218984e-03	1.323956e-02	1.228942e-02	-2.233855e-03	-2.160938e-04	1.208683e-02	-2.210284e-03	-9.159871e-03	1.093348e-02	-2.217783e-03	-1.257479e-02	9.073752e-03	-2.245508e-03	-1.237128e-02	8.119165e-03	-2.342938e-03	-9.141485e-03	6.337809e-03	-2.473969e-03	-3.130970e-03	4.866111e-03	-2.541059e-03	6.296822e-04	4.283163e-03	-2.659644e-03	9.219014e-03	3.425921e-03	-2.737757e-03	1.877390e-02	2.957431e-03	-2.757144e-03	2.885149e-02	2.837202e-03	-2.742669e-03	3.397439e-02	2.885105e-03	-2.666248e-03	4.420832e-02	3.149496e-03	-2.529222e-03	5.422229e-02	3.588251e-03	-2.343218e-03	6.381893e-02	4.132919e-03	-2.119550e-03	7.283147e-02	4.734291e-03	-1.871571e-03	8.112709e-02	5.350397e-03	-1.613117e-03	8.859381e-02	5.947346e-03	-1.352526e-03	9.513731e-02	6.510064e-03	-9.729479e-04	1.030420e-01	7.269518e-03	-7.311301e-04	1.069312e-01	7.720292e-03	-4.986935e-04	1.096310e-01	8.131646e-03	-2.749972e-04	1.110616e-01	8.508827e-03	4.869473e-05	1.106167e-01	9.024952e-03	2.559106e-04	1.084037e-01	9.338492e-03	5.403473e-04	1.017154e-01	9.748907e-03	7.562639e-04	8.994080e-02	1.004451e-02
2343          	-2.954815e-04	1.525190e-01	1.327669e-03	-1.108153e-03	1.051661e-01	5.508210e-03	-1.755544e-03	6.399271e-02	9.249845e-03	-2.109953e-03	3.213913e-02	1.157107e-02	-2.218925e-03	1.323980e-02	1.229009e-02	-2.233669e-03	-2.157706e-04	1.208721e-02	-2.209969e-03	-9.159414e-03	1.093335e-02	-2.217474e-03	-1.257616e-02	9.073139e-03	-2.245205e-03	-1.237346e-02	8.118486e-03	-2.342646e-03	-9.145172e-03	6.337135e-03	-2.473581e-03	-3.135280e-03	4.866115e-03	-2.540643e-03	6.254536e-04	4.283102e-03	-2.659200e-03	9.214289e-03	3.425877e-03	-2.737374e-03	1.876926e-02	2.957041e-03	-2.756747e-03	2.884607e-02	2.836917e-03	-2.742194e-03	3.396905e-02	2.885053e-03	-2.665949e-03	4.420301e-02	3.148787e-03	-2.528873e-03	5.421637e-02	3.587737e-03	-2.342867e-03	6.381247e-02	4.132433e-03	-2.119222e-03	7.282453e-02	4.733762e-03	-1.871274e-03	8.111966e-02	5.349813e-03	-1.612833e-03	8.858597e-02	5.946750e-03	-1.352275e-03	9.512905e-02	6.509412e-03	-9.727465e-04	1.030333e-01	7.268783e-03	-7.309542e-04	1.069222e-01	7.719518e-03	-4.985364e-04	1.096217e-01	8.130847e-03	-2.748513e-04	1.110521e-01	8.508015e-03	4.882532e-05	1.106070e-01	9.024121e-03	2.560418e-04	1.083939e-01	9.337664e-03	5.404536e-04	1.017054e-01	9.748045e-03	7.563182e-04	8.993074e-02	1.004358e-02
2344          	-2.953984e-04	1.525186e-01	1.327283e-03	-1.108056e-03	1.051651e-01	5.507779e-03	-1.755577e-03	6.399231e-02	9.250183e-03	-2.110132e-03	3.213949e-02	1.157201e-02	-2.219153e-03	1.323963e-02	1.229070e-02	-2.233927e-03	-2.161238e-04	1.208680e-02	-2.210343e-03	-9.159910e-03	1.093319e-02	-2.217843e-03	-1.257483e-02	9.073376e-03	-2.245569e-03	-1.237131e-02	8.118727e-03	-2.342997e-03	-9.141518e-03	6.337392e-03	-2.473976e-03	-3.131007e-03	4.866250e-03	-2.541018e-03	6.296401e-04	4.283696e-03	-2.659511e-03	9.218967e-03	3.427088e-03	-2.737628e-03	1.877387e-02	2.958584e-03	-2.757101e-03	2.885150e-02	2.837961e-03	-2.742658e-03	3.397443e-02	2.885731e-03	-2.666253e-03	4.420838e-02	3.150061e-03	-2.529201e-03	5.422238e-02	3.588904e-03	-2.343202e-03	6.381903e-02	4.133557e-03	-2.119587e-03	7.283158e-02	4.734785e-03	-1.871681e-03	8.112719e-02	5.350710e-03	-1.613288e-03	8.859389e-02	5.947519e-03	-1.352768e-03	9.513735e-02	6.510083e-03	-9.733094e-04	1.030421e-01	7.269297e-03	-7.315292e-04	1.069312e-01	7.720001e-03	-4.991145e-04	1.096309e-01	8.131315e-03	-2.754470e-04	1.110615e-01	8.508448e-03	4.825337e-05	1.106167e-01	9.024586e-03	2.555118e-04	1.084036e-01	9.338190e-03	5.399346e-04	1.017152e-01	9.748586e-03	7.557704e-04	8.994058e-02	1.004408e-02
2345          	-2.953808e-04	1.525193e-01	1.327205e-03	-1.108053e-03	1.051663e-01	5.507761e-03	-1.755630e-03	6.399267e-02	9.250544e-03	-2.110248e-03	3.213940e-02	1.157335e-02	-2.219160e-03	1.324009e-02	1.229174e-02	-2.233821e-03	-2.156196e-04	1.208774e-02	-2.210106e-03	-9.159284e-03	1.093350e-02	-2.217610e-03	-1.257603e-02	9.072984e-03	-2.245343e-03	-1.237333e-02	8.118244e-03	-2.342764e-03	-9.145047e-03	6.337231e-03	-2.473602e-03	-3.135164e-03	4.867241e-03	-2.540595e-03	6.255597e-04	4.284804e-03	-2.659062e-03	9.214389e-03	3.428205e-03	-2.737269e-03	1.876939e-02	2.959197e-03	-2.756716e-03	2.884626e-02	2.838731e-03	-2.742190e-03	3.396926e-02	2.886755e-03	-2.665966e-03	4.420327e-02	3.150412e-03	-2.528901e-03	5.421668e-02	3.589324e-03	-2.342924e-03	6.381283e-02	4.133938e-03	-2.119363e-03	7.282491e-02	4.735039e-03	-1.871514e-03	8.112004e-02	5.350841e-03	-1.613162e-03	8.858632e-02	5.947574e-03	-1.352711e-03	9.512937e-02	6.510004e-03	-9.733498e-04	1.030336e-01	7.269041e-03	-7.316248e-04	1.069224e-01	7.719651e-03	-4.992703e-04	1.096219e-01	8.130867e-03	-2.756596e-04	1.110522e-01	8.507910e-03	4.795360e-05	1.106071e-01	9.023914e-03	2.551482e-04	1.083939e-01	9.337424e-03	5.394246e-04	1.017053e-01	9.747611e-03	7.551292e-04	8.993043e-02	1.004293e-02
2346          	-2.953320e-04	1.525192e-01	1.326976e-03	-1.108004e-03	1.051656e-01	5.507561e-03	-1.755598e-03	6.399281e-02	9.250403e-03	-2.110163e-03	3.214023e-02	1.157228e-02	-2.219086e-03	1.324021e-02	1.229001e-02	-2.233844e-03	-2.156110e-04	1.208593e-02	-2.210274e-03	-9.159383e-03	1.093265e-02	-2.217774e-03	-1.257430e-02	9.073212e-03	-2.245493e-03	-1.237079e-02	8.118826e-03	-2.342876e-03	-9.140993e-03	6.338319e-03	-2.473774e-03	-3.130484e-03	4.868052e-03	-2.540780e-03	6.301646e-04	4.285796e-03	-2.659269e-03	9.219509e-03	3.429230e-03	-2.737432e-03	1.877445e-02	2.960476e-03	-2.756895e-03	2.885211e-02	2.839893e-03	-2.742430e-03	3.397505e-02	2.887755e-03	-2.665975e-03	4.420902e-02	3.152270e-03	-2.528925e-03	5.422305e-02	3.591108e-03	-2.342974e-03	6.381973e-02	4.135619e-03	-2.119467e-03	7.283229e-02	4.736555e-03	-1.871664e-03	8.112790e-02	5.352222e-03	-1.613362e-03	8.859460e-02	5.948820e-03	-1.352947e-03	9.513806e-02	6.511158e-03	-9.736304e-04	1.030427e-01	7.270088e-03	-7.319267e-04	1.069319e-01	7.720649e-03	-4.996163e-04	1.096315e-01	8.131780e-03	-2.760800e-04	1.110621e-01	8.508691e-03	4.741491e-05	1.106171e-01	9.024502e-03	2.545096e-04	1.084040e-01	9.337858e-03	5.386414e-04	1.017154e-01	9.747834e-03	7.543226e-04	8.994036e-02	1.004312e-02
2347          	-2.953320e-04	1.525200e-01	1.326979e-03	-1.108027e-03	1.051669e-01	5.507666e-03	-1.755612e-03	6.399342e-02	9.250479e-03	-2.110131e-03	3.214028e-02	1.157252e-02	-2.218958e-03	1.324076e-02	1.229009e-02	-2.233661e-03	-2.149634e-04	1.208671e-02	-2.209985e-03	-9.158593e-03	1.093344e-02	-2.217492e-03	-1.257534e-02	9.073837e-03	-2.245212e-03	-1.237264e-02	8.119595e-03	-2.342579e-03	-9.144356e-03	6.339560e-03	-2.473368e-03	-3.134467e-03	4.870134e-03	-2.540360e-03	6.262673e-04	4.287696e-03	-2.658889e-03	9.215133e-03	3.430682e-03	-2.737165e-03	1.877017e-02	2.961297e-03	-2.756599e-03	2.884706e-02	2.840882e-03	-2.742038e-03	3.397006e-02	2.889052e-03	-2.665744e-03	4.420406e-02	3.152967e-03	-2.528656e-03	5.421747e-02	3.591959e-03	-2.342727e-03	6.381361e-02	4.136428e-03	-2.119256e-03	7.282569e-02	4.737287e-03	-1.871487e-03	8.112082e-02	5.352891e-03	-1.613212e-03	8.858712e-02	5.949445e-03	-1.352856e-03	9.513018e-02	6.511669e-03	-9.736263e-04	1.030344e-01	7.270444e-03	-7.319966e-04	1.069232e-01	7.720876e-03	-4.997821e-04	1.096226e-01	8.131845e-03	-2.763471e-04	1.110529e-01	8.508592e-03	4.696065e-05	1.106076e-01	9.024110e-03	2.539095e-04	1.083943e-01	9.337248e-03	5.378344e-04	1.017054e-01	9.746927e-03	7.533981e-04	8.993010e-02	1.004205e-02
