# Force coefficient bins
# bins        : 31
# start       : 3.447870e-05
# delta       : 3.211437e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.214885e-02	6.426322e-02	9.637760e-02	1.284920e-01	1.606063e-01	1.927207e-01	2.248351e-01	2.569495e-01	2.890638e-01	3.211782e-01	3.532926e-01	3.854070e-01	4.175213e-01	4.496357e-01	4.817501e-01	5.138644e-01	5.459788e-01	5.780932e-01	6.102076e-01	6.423219e-01	6.744363e-01	7.065507e-01	7.386651e-01	7.707794e-01	8.028938e-01	8.350082e-01	8.671226e-01	8.992369e-01	9.313513e-01	9.634657e-01	9.955800e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
1910          	-5.111297e-02	-2.693684e-01	3.119743e-01	-8.418666e-02	-2.594554e-01	4.877140e-01	-1.065826e-01	-2.389884e-01	6.253005e-01	-1.222783e-01	-2.163627e-01	7.433267e-01	-1.320210e-01	-1.955667e-01	8.390822e-01	-1.379396e-01	-1.759112e-01	9.230474e-01	-1.404968e-01	-1.607323e-01	9.847951e-01	-1.413420e-01	-1.445941e-01	1.048136e+00	-1.393833e-01	-1.226664e-01	1.131118e+00	-1.364213e-01	-1.094157e-01	1.179819e+00	-1.324390e-01	-9.714700e-02	1.224070e+00	-1.276426e-01	-8.577653e-02	1.264429e+00	-1.192859e-01	-7.024848e-02	1.318636e+00	-1.131394e-01	-6.082498e-02	1.351074e+00	-1.033354e-01	-4.795296e-02	1.394899e+00	-9.654435e-02	-4.014960e-02	1.421234e+00	-8.616713e-02	-2.951667e-02	1.456903e+00	-7.921640e-02	-2.309539e-02	1.478364e+00	-6.887909e-02	-1.439329e-02	1.507424e+00	-6.211444e-02	-9.174748e-03	1.524887e+00	-5.225870e-02	-2.165884e-03	1.548471e+00	-4.285418e-02	3.919357e-03	1.569193e+00	-3.399917e-02	9.139639e-03	1.587311e+00	-2.577661e-02	1.354662e-02	1.603052e+00	-1.825875e-02	1.718465e-02	1.616605e+00	-1.150779e-02	2.009250e-02	1.628139e+00	-5.577880e-03	2.230322e-02	1.637798e+00	-5.147073e-04	2.384532e-02	1.645714e+00	4.835147e-03	2.490688e-02	1.653777e+00	7.801234e-03	2.499759e-02	1.658153e+00	1.057133e-02	2.429604e-02	1.662268e+00
1911          	-5.111407e-02	-2.693728e-01	3.119805e-01	-8.418784e-02	-2.594597e-01	4.877206e-01	-1.065839e-01	-2.389926e-01	6.253081e-01	-1.222797e-01	-2.163669e-01	7.433348e-01	-1.320225e-01	-1.955708e-01	8.390905e-01	-1.379410e-01	-1.759154e-01	9.230557e-01	-1.404983e-01	-1.607366e-01	9.848033e-01	-1.413434e-01	-1.445983e-01	1.048144e+00	-1.393847e-01	-1.226707e-01	1.131127e+00	-1.364227e-01	-1.094199e-01	1.179828e+00	-1.324404e-01	-9.715122e-02	1.224079e+00	-1.276440e-01	-8.578073e-02	1.264437e+00	-1.192873e-01	-7.025265e-02	1.318645e+00	-1.131408e-01	-6.082912e-02	1.351083e+00	-1.033368e-01	-4.795703e-02	1.394908e+00	-9.654563e-02	-4.015361e-02	1.421243e+00	-8.616831e-02	-2.952058e-02	1.456912e+00	-7.921751e-02	-2.309923e-02	1.478373e+00	-6.888007e-02	-1.439704e-02	1.507434e+00	-6.211534e-02	-9.178438e-03	1.524897e+00	-5.225948e-02	-2.169518e-03	1.548482e+00	-4.285487e-02	3.915756e-03	1.569203e+00	-3.399980e-02	9.136036e-03	1.587322e+00	-2.577727e-02	1.354296e-02	1.603062e+00	-1.825955e-02	1.718088e-02	1.616616e+00	-1.150875e-02	2.008859e-02	1.628149e+00	-5.578999e-03	2.229921e-02	1.637808e+00	-5.159448e-04	2.384123e-02	1.645724e+00	4.833809e-03	2.490272e-02	1.653786e+00	7.799837e-03	2.499337e-02	1.658163e+00	1.056987e-02	2.429174e-02	1.662277e+00
1912          	-5.111909e-02	-2.693904e-01	3.120085e-01	-8.419396e-02	-2.594773e-01	4.877546e-01	-1.065905e-01	-2.390099e-01	6.253451e-01	-1.222864e-01	-2.163840e-01	7.433730e-01	-1.320294e-01	-1.955878e-01	8.391300e-01	-1.379479e-01	-1.759324e-01	9.230953e-01	-1.405052e-01	-1.607536e-01	9.848427e-01	-1.413503e-01	-1.446155e-01	1.048183e+00	-1.393916e-01	-1.226878e-01	1.131166e+00	-1.364296e-01	-1.094371e-01	1.179867e+00	-1.324473e-01	-9.716827e-02	1.224118e+00	-1.276509e-01	-8.579768e-02	1.264477e+00	-1.192941e-01	-7.026944e-02	1.318685e+00	-1.131475e-01	-6.084577e-02	1.351124e+00	-1.033433e-01	-4.797343e-02	1.394949e+00	-9.655197e-02	-4.016981e-02	1.421286e+00	-8.617433e-02	-2.953647e-02	1.456956e+00	-7.922327e-02	-2.311489e-02	1.478417e+00	-6.888542e-02	-1.441240e-02	1.507480e+00	-6.212042e-02	-9.193623e-03	1.524943e+00	-5.226419e-02	-2.184500e-03	1.548529e+00	-4.285929e-02	3.900889e-03	1.569251e+00	-3.400407e-02	9.121162e-03	1.587370e+00	-2.578163e-02	1.352793e-02	1.603110e+00	-1.826424e-02	1.716555e-02	1.616663e+00	-1.151394e-02	2.007290e-02	1.628195e+00	-5.584781e-03	2.228313e-02	1.637853e+00	-5.223190e-04	2.382477e-02	1.645768e+00	4.826722e-03	2.488578e-02	1.653830e+00	7.792351e-03	2.497611e-02	1.658206e+00	1.056213e-02	2.427413e-02	1.662320e+00
1913          	-5.112245e-02	-2.694091e-01	3.120294e-01	-8.419828e-02	-2.594960e-01	4.877806e-01	-1.065952e-01	-2.390283e-01	6.253733e-01	-1.222912e-01	-2.164024e-01	7.434022e-01	-1.320342e-01	-1.956062e-01	8.391598e-01	-1.379528e-01	-1.759509e-01	9.231249e-01	-1.405100e-01	-1.607722e-01	9.848720e-01	-1.413552e-01	-1.446342e-01	1.048212e+00	-1.393965e-01	-1.227066e-01	1.131195e+00	-1.364344e-01	-1.094558e-01	1.179896e+00	-1.324521e-01	-9.718688e-02	1.224148e+00	-1.276556e-01	-8.581618e-02	1.264507e+00	-1.192988e-01	-7.028775e-02	1.318715e+00	-1.131521e-01	-6.086393e-02	1.351155e+00	-1.033477e-01	-4.799133e-02	1.394981e+00	-9.655619e-02	-4.018751e-02	1.421318e+00	-8.617824e-02	-2.955387e-02	1.456989e+00	-7.922695e-02	-2.313209e-02	1.478451e+00	-6.888872e-02	-1.442930e-02	1.507515e+00	-6.212346e-02	-9.210349e-03	1.524979e+00	-5.226684e-02	-2.201003e-03	1.548565e+00	-4.286161e-02	3.884537e-03	1.569288e+00	-3.400619e-02	9.104867e-03	1.587408e+00	-2.578370e-02	1.351158e-02	1.603148e+00	-1.826639e-02	1.714909e-02	1.616701e+00	-1.151623e-02	2.005630e-02	1.628233e+00	-5.587195e-03	2.226639e-02	1.637891e+00	-5.248079e-04	2.380793e-02	1.645806e+00	4.824311e-03	2.486885e-02	1.653868e+00	7.790159e-03	2.495917e-02	1.658244e+00	1.056031e-02	2.425715e-02	1.662359e+00
1914          	-5.112271e-02	-2.694131e-01	3.120318e-01	-8.419884e-02	-2.594999e-01	4.877846e-01	-1.065958e-01	-2.390322e-01	6.253776e-01	-1.222919e-01	-2.164063e-01	7.434067e-01	-1.320349e-01	-1.956101e-01	8.391642e-01	-1.379534e-01	-1.759549e-01	9.231292e-01	-1.405106e-01	-1.607763e-01	9.848761e-01	-1.413558e-01	-1.446383e-01	1.048216e+00	-1.393971e-01	-1.227107e-01	1.131199e+00	-1.364350e-01	-1.094599e-01	1.179900e+00	-1.324527e-01	-9.719096e-02	1.224152e+00	-1.276562e-01	-8.582021e-02	1.264511e+00	-1.192993e-01	-7.029169e-02	1.318720e+00	-1.131526e-01	-6.086781e-02	1.351159e+00	-1.033481e-01	-4.799508e-02	1.394986e+00	-9.655653e-02	-4.019119e-02	1.421323e+00	-8.617847e-02	-2.955743e-02	1.456995e+00	-7.922709e-02	-2.313557e-02	1.478457e+00	-6.888871e-02	-1.443267e-02	1.507521e+00	-6.212334e-02	-9.213647e-03	1.524986e+00	-5.226659e-02	-2.204215e-03	1.548573e+00	-4.286124e-02	3.881385e-03	1.569296e+00	-3.400573e-02	9.101753e-03	1.587415e+00	-2.578315e-02	1.350850e-02	1.603156e+00	-1.826573e-02	1.714606e-02	1.616709e+00	-1.151543e-02	2.005334e-02	1.628241e+00	-5.586201e-03	2.226351e-02	1.637900e+00	-5.235713e-04	2.380514e-02	1.645815e+00	4.825992e-03	2.486623e-02	1.653877e+00	7.792258e-03	2.495669e-02	1.658254e+00	1.056287e-02	2.425482e-02	1.662369e+00
1915          	-5.112245e-02	-2.694176e-01	3.120320e-01	-8.419919e-02	-2.595042e-01	4.877879e-01	-1.065964e-01	-2.390364e-01	6.253820e-01	-1.222925e-01	-2.164104e-01	7.434121e-01	-1.320355e-01	-1.956144e-01	8.391696e-01	-1.379540e-01	-1.759594e-01	9.231341e-01	-1.405113e-01	-1.607808e-01	9.848813e-01	-1.413564e-01	-1.446426e-01	1.048222e+00	-1.393977e-01	-1.227148e-01	1.131205e+00	-1.364356e-01	-1.094639e-01	1.179907e+00	-1.324533e-01	-9.719490e-02	1.224159e+00	-1.276567e-01	-8.582405e-02	1.264519e+00	-1.192997e-01	-7.029535e-02	1.318728e+00	-1.131529e-01	-6.087132e-02	1.351168e+00	-1.033482e-01	-4.799838e-02	1.394996e+00	-9.655655e-02	-4.019434e-02	1.421333e+00	-8.617828e-02	-2.956038e-02	1.457005e+00	-7.922677e-02	-2.313842e-02	1.478469e+00	-6.888821e-02	-1.443539e-02	1.507533e+00	-6.212274e-02	-9.216312e-03	1.524998e+00	-5.226585e-02	-2.206819e-03	1.548585e+00	-4.286041e-02	3.878816e-03	1.569308e+00	-3.400479e-02	9.099218e-03	1.587428e+00	-2.578205e-02	1.350604e-02	1.603169e+00	-1.826436e-02	1.714370e-02	1.616722e+00	-1.151371e-02	2.005110e-02	1.628255e+00	-5.584077e-03	2.226139e-02	1.637914e+00	-5.209711e-04	2.380312e-02	1.645830e+00	4.829244e-03	2.486431e-02	1.653894e+00	7.795903e-03	2.495480e-02	1.658271e+00	1.056681e-02	2.425287e-02	1.662387e+00
1916          	-5.112128e-02	-2.694212e-01	3.120275e-01	-8.419843e-02	-2.595075e-01	4.877855e-01	-1.065956e-01	-2.390395e-01	6.253799e-01	-1.222919e-01	-2.164135e-01	7.434106e-01	-1.320348e-01	-1.956177e-01	8.391679e-01	-1.379533e-01	-1.759629e-01	9.231320e-01	-1.405106e-01	-1.607842e-01	9.848797e-01	-1.413558e-01	-1.446459e-01	1.048221e+00	-1.393970e-01	-1.227179e-01	1.131205e+00	-1.364349e-01	-1.094668e-01	1.179907e+00	-1.324525e-01	-9.719770e-02	1.224160e+00	-1.276559e-01	-8.582671e-02	1.264520e+00	-1.192988e-01	-7.029779e-02	1.318730e+00	-1.131519e-01	-6.087361e-02	1.351171e+00	-1.033470e-01	-4.800045e-02	1.394999e+00	-9.655522e-02	-4.019628e-02	1.421337e+00	-8.617676e-02	-2.956216e-02	1.457010e+00	-7.922514e-02	-2.314011e-02	1.478473e+00	-6.888645e-02	-1.443699e-02	1.507538e+00	-6.212092e-02	-9.217875e-03	1.525003e+00	-5.226394e-02	-2.208335e-03	1.548590e+00	-4.285838e-02	3.877358e-03	1.569314e+00	-3.400258e-02	9.097866e-03	1.587434e+00	-2.577950e-02	1.350486e-02	1.603176e+00	-1.826134e-02	1.714277e-02	1.616730e+00	-1.151007e-02	2.005045e-02	1.628264e+00	-5.579678e-03	2.226104e-02	1.637924e+00	-5.157058e-04	2.380309e-02	1.645841e+00	4.835714e-03	2.486468e-02	1.653907e+00	7.803152e-03	2.495540e-02	1.658285e+00	1.057470e-02	2.425361e-02	1.662402e+00
1917          	-5.112187e-02	-2.694221e-01	3.120304e-01	-8.419917e-02	-2.595083e-01	4.877892e-01	-1.065964e-01	-2.390403e-01	6.253837e-01	-1.222927e-01	-2.164143e-01	7.434149e-01	-1.320357e-01	-1.956184e-01	8.391724e-01	-1.379542e-01	-1.759636e-01	9.231367e-01	-1.405114e-01	-1.607848e-01	9.848849e-01	-1.413566e-01	-1.446464e-01	1.048227e+00	-1.393979e-01	-1.227183e-01	1.131211e+00	-1.364358e-01	-1.094671e-01	1.179914e+00	-1.324533e-01	-9.719793e-02	1.224167e+00	-1.276567e-01	-8.582687e-02	1.264527e+00	-1.192996e-01	-7.029787e-02	1.318737e+00	-1.131526e-01	-6.087365e-02	1.351178e+00	-1.033477e-01	-4.800045e-02	1.395007e+00	-9.655589e-02	-4.019627e-02	1.421345e+00	-8.617741e-02	-2.956212e-02	1.457018e+00	-7.922577e-02	-2.314007e-02	1.478481e+00	-6.888708e-02	-1.443695e-02	1.507546e+00	-6.212155e-02	-9.217845e-03	1.525011e+00	-5.226459e-02	-2.208319e-03	1.548598e+00	-4.285902e-02	3.877382e-03	1.569322e+00	-3.400316e-02	9.097924e-03	1.587442e+00	-2.577999e-02	1.350497e-02	1.603184e+00	-1.826171e-02	1.714292e-02	1.616738e+00	-1.151030e-02	2.005064e-02	1.628273e+00	-5.579775e-03	2.226127e-02	1.637933e+00	-5.156824e-04	2.380335e-02	1.645850e+00	4.835790e-03	2.486491e-02	1.653916e+00	7.803158e-03	2.495557e-02	1.658294e+00	1.057454e-02	2.425367e-02	1.662411e+00
1918          	-5.112208e-02	-2.694247e-01	3.120321e-01	-8.419945e-02	-2.595108e-01	4.877912e-01	-1.065966e-01	-2.390427e-01	6.253854e-01	-1.222930e-01	-2.164168e-01	7.434166e-01	-1.320359e-01	-1.956209e-01	8.391743e-01	-1.379545e-01	-1.759660e-01	9.231390e-01	-1.405118e-01	-1.607871e-01	9.848878e-01	-1.413570e-01	-1.446486e-01	1.048230e+00	-1.393982e-01	-1.227203e-01	1.131215e+00	-1.364360e-01	-1.094690e-01	1.179918e+00	-1.324536e-01	-9.719969e-02	1.224171e+00	-1.276569e-01	-8.582852e-02	1.264532e+00	-1.192997e-01	-7.029937e-02	1.318743e+00	-1.131527e-01	-6.087508e-02	1.351184e+00	-1.033477e-01	-4.800182e-02	1.395013e+00	-9.655587e-02	-4.019761e-02	1.421351e+00	-8.617734e-02	-2.956342e-02	1.457024e+00	-7.922568e-02	-2.314134e-02	1.478488e+00	-6.888696e-02	-1.443820e-02	1.507553e+00	-6.212141e-02	-9.219072e-03	1.525018e+00	-5.226440e-02	-2.209507e-03	1.548605e+00	-4.285875e-02	3.876261e-03	1.569329e+00	-3.400272e-02	9.096911e-03	1.587450e+00	-2.577930e-02	1.350410e-02	1.603192e+00	-1.826070e-02	1.714222e-02	1.616747e+00	-1.150893e-02	2.005012e-02	1.628282e+00	-5.577980e-03	2.226094e-02	1.637943e+00	-5.134511e-04	2.380320e-02	1.645861e+00	4.838520e-03	2.486499e-02	1.653927e+00	7.806155e-03	2.495577e-02	1.658306e+00	1.057777e-02	2.425397e-02	1.662423e+00
1919          	-5.112222e-02	-2.694297e-01	3.120340e-01	-8.419974e-02	-2.595156e-01	4.877939e-01	-1.065967e-01	-2.390476e-01	6.253870e-01	-1.222930e-01	-2.164218e-01	7.434173e-01	-1.320360e-01	-1.956259e-01	8.391755e-01	-1.379546e-01	-1.759708e-01	9.231419e-01	-1.405120e-01	-1.607915e-01	9.848922e-01	-1.413572e-01	-1.446526e-01	1.048236e+00	-1.393984e-01	-1.227239e-01	1.131223e+00	-1.364362e-01	-1.094723e-01	1.179927e+00	-1.324536e-01	-9.720271e-02	1.224181e+00	-1.276568e-01	-8.583127e-02	1.264543e+00	-1.192994e-01	-7.030174e-02	1.318755e+00	-1.131523e-01	-6.087726e-02	1.351197e+00	-1.033472e-01	-4.800378e-02	1.395026e+00	-9.655520e-02	-4.019946e-02	1.421365e+00	-8.617654e-02	-2.956516e-02	1.457039e+00	-7.922482e-02	-2.314303e-02	1.478502e+00	-6.888599e-02	-1.443980e-02	1.507567e+00	-6.212036e-02	-9.220599e-03	1.525033e+00	-5.226316e-02	-2.210866e-03	1.548621e+00	-4.285714e-02	3.875168e-03	1.569345e+00	-3.400053e-02	9.096197e-03	1.587467e+00	-2.577631e-02	1.350385e-02	1.603211e+00	-1.825674e-02	1.714249e-02	1.616767e+00	-1.150389e-02	2.005093e-02	1.628304e+00	-5.571822e-03	2.226229e-02	1.637967e+00	-5.061888e-04	2.380508e-02	1.645887e+00	4.847125e-03	2.486752e-02	1.653955e+00	7.815618e-03	2.495872e-02	1.658335e+00	1.058807e-02	2.425732e-02	1.662453e+00
1920          	-5.112287e-02	-2.694343e-01	3.120383e-01	-8.420054e-02	-2.595203e-01	4.877990e-01	-1.065976e-01	-2.390523e-01	6.253924e-01	-1.222938e-01	-2.164266e-01	7.434224e-01	-1.320368e-01	-1.956307e-01	8.391809e-01	-1.379556e-01	-1.759753e-01	9.231485e-01	-1.405129e-01	-1.607958e-01	9.848996e-01	-1.413582e-01	-1.446568e-01	1.048244e+00	-1.393993e-01	-1.227277e-01	1.131232e+00	-1.364371e-01	-1.094760e-01	1.179937e+00	-1.324545e-01	-9.720625e-02	1.224192e+00	-1.276576e-01	-8.583469e-02	1.264554e+00	-1.193001e-01	-7.030504e-02	1.318767e+00	-1.131529e-01	-6.088049e-02	1.351208e+00	-1.033478e-01	-4.800692e-02	1.395038e+00	-9.655577e-02	-4.020255e-02	1.421377e+00	-8.617706e-02	-2.956818e-02	1.457051e+00	-7.922529e-02	-2.314600e-02	1.478515e+00	-6.888638e-02	-1.444269e-02	1.507580e+00	-6.212068e-02	-9.223432e-03	1.525045e+00	-5.226333e-02	-2.213589e-03	1.548634e+00	-4.285712e-02	3.872579e-03	1.569359e+00	-3.400029e-02	9.093748e-03	1.587481e+00	-2.577584e-02	1.350154e-02	1.603225e+00	-1.825602e-02	1.714032e-02	1.616782e+00	-1.150293e-02	2.004888e-02	1.628319e+00	-5.570664e-03	2.226034e-02	1.637983e+00	-5.049230e-04	2.380319e-02	1.645902e+00	4.848403e-03	2.486563e-02	1.653971e+00	7.816819e-03	2.495679e-02	1.658350e+00	1.058913e-02	2.425531e-02	1.662468e+00
1921          	-5.112629e-02	-2.694782e-01	3.120660e-01	-8.420455e-02	-2.595669e-01	4.878306e-01	-1.066023e-01	-2.390993e-01	6.254283e-01	-1.222985e-01	-2.164740e-01	7.434589e-01	-1.320420e-01	-1.956773e-01	8.392220e-01	-1.379614e-01	-1.760198e-01	9.231995e-01	-1.405191e-01	-1.608385e-01	9.849580e-01	-1.413644e-01	-1.446976e-01	1.048310e+00	-1.394054e-01	-1.227661e-01	1.131307e+00	-1.364427e-01	-1.095127e-01	1.180018e+00	-1.324596e-01	-9.724138e-02	1.224279e+00	-1.276622e-01	-8.586829e-02	1.264646e+00	-1.193035e-01	-7.033643e-02	1.318866e+00	-1.131554e-01	-6.091045e-02	1.351313e+00	-1.033487e-01	-4.803479e-02	1.395150e+00	-9.655550e-02	-4.022903e-02	1.421493e+00	-8.617485e-02	-2.959258e-02	1.457173e+00	-7.922164e-02	-2.316899e-02	1.478642e+00	-6.888029e-02	-1.446351e-02	1.507714e+00	-6.211278e-02	-9.242758e-03	1.525184e+00	-5.225243e-02	-2.230631e-03	1.548779e+00	-4.284290e-02	3.857857e-03	1.569512e+00	-3.398254e-02	9.081335e-03	1.587641e+00	-2.575444e-02	1.349138e-02	1.603392e+00	-1.823096e-02	1.713230e-02	1.616956e+00	-1.147434e-02	2.004285e-02	1.628499e+00	-5.538809e-03	2.225610e-02	1.638167e+00	-4.701389e-04	2.380050e-02	1.646091e+00	4.886527e-03	2.486464e-02	1.654164e+00	7.857009e-03	2.495679e-02	1.658547e+00	1.063134e-02	2.425620e-02	1.662667e+00
1922          	-5.112609e-02	-2.694814e-01	3.120659e-01	-8.420487e-02	-2.595705e-01	4.878335e-01	-1.066031e-01	-2.391030e-01	6.254342e-01	-1.222996e-01	-2.164773e-01	7.434676e-01	-1.320434e-01	-1.956802e-01	8.392330e-01	-1.379628e-01	-1.760224e-01	9.232111e-01	-1.405205e-01	-1.608412e-01	9.849696e-01	-1.413659e-01	-1.447002e-01	1.048322e+00	-1.394068e-01	-1.227684e-01	1.131320e+00	-1.364441e-01	-1.095149e-01	1.180032e+00	-1.324609e-01	-9.724340e-02	1.224293e+00	-1.276634e-01	-8.587015e-02	1.264661e+00	-1.193046e-01	-7.033804e-02	1.318882e+00	-1.131563e-01	-6.091188e-02	1.351329e+00	-1.033494e-01	-4.803589e-02	1.395167e+00	-9.655602e-02	-4.022988e-02	1.421511e+00	-8.617497e-02	-2.959299e-02	1.457193e+00	-7.922144e-02	-2.316910e-02	1.478662e+00	-6.887958e-02	-1.446316e-02	1.507736e+00	-6.211171e-02	-9.242122e-03	1.525207e+00	-5.225084e-02	-2.229611e-03	1.548803e+00	-4.284087e-02	3.859184e-03	1.569537e+00	-3.398017e-02	9.082874e-03	1.587667e+00	-2.575187e-02	1.349304e-02	1.603418e+00	-1.822832e-02	1.713401e-02	1.616982e+00	-1.147172e-02	2.004456e-02	1.628525e+00	-5.536275e-03	2.225777e-02	1.638193e+00	-4.677679e-04	2.380209e-02	1.646117e+00	4.888556e-03	2.486603e-02	1.654190e+00	7.858631e-03	2.495792e-02	1.658572e+00	1.063234e-02	2.425695e-02	1.662691e+00
1923          	-5.112537e-02	-2.694827e-01	3.120631e-01	-8.420443e-02	-2.595724e-01	4.878323e-01	-1.066029e-01	-2.391049e-01	6.254348e-01	-1.222998e-01	-2.164788e-01	7.434709e-01	-1.320438e-01	-1.956814e-01	8.392380e-01	-1.379632e-01	-1.760237e-01	9.232157e-01	-1.405209e-01	-1.608425e-01	9.849738e-01	-1.413662e-01	-1.447016e-01	1.048326e+00	-1.394071e-01	-1.227697e-01	1.131325e+00	-1.364444e-01	-1.095161e-01	1.180036e+00	-1.324612e-01	-9.724452e-02	1.224298e+00	-1.276636e-01	-8.587116e-02	1.264666e+00	-1.193047e-01	-7.033885e-02	1.318888e+00	-1.131564e-01	-6.091252e-02	1.351336e+00	-1.033492e-01	-4.803620e-02	1.395175e+00	-9.655558e-02	-4.022994e-02	1.421520e+00	-8.617415e-02	-2.959267e-02	1.457203e+00	-7.922033e-02	-2.316850e-02	1.478673e+00	-6.887800e-02	-1.446216e-02	1.507748e+00	-6.210982e-02	-9.240887e-03	1.525220e+00	-5.224855e-02	-2.228077e-03	1.548817e+00	-4.283827e-02	3.860937e-03	1.569551e+00	-3.397735e-02	9.084776e-03	1.587682e+00	-2.574891e-02	1.349503e-02	1.603433e+00	-1.822531e-02	1.713605e-02	1.616997e+00	-1.146874e-02	2.004660e-02	1.628540e+00	-5.533408e-03	2.225975e-02	1.638208e+00	-4.650540e-04	2.380398e-02	1.646132e+00	4.891095e-03	2.486780e-02	1.654204e+00	7.861119e-03	2.495963e-02	1.658586e+00	1.063479e-02	2.425861e-02	1.662706e+00
1924          	-5.112459e-02	-2.694827e-01	3.120595e-01	-8.420393e-02	-2.595730e-01	4.878305e-01	-1.066026e-01	-2.391057e-01	6.254344e-01	-1.223000e-01	-2.164791e-01	7.434736e-01	-1.320441e-01	-1.956812e-01	8.392426e-01	-1.379635e-01	-1.760237e-01	9.232197e-01	-1.405211e-01	-1.608426e-01	9.849773e-01	-1.413664e-01	-1.447018e-01	1.048329e+00	-1.394073e-01	-1.227699e-01	1.131328e+00	-1.364446e-01	-1.095162e-01	1.180040e+00	-1.324614e-01	-9.724454e-02	1.224301e+00	-1.276638e-01	-8.587108e-02	1.264670e+00	-1.193047e-01	-7.033853e-02	1.318893e+00	-1.131563e-01	-6.091199e-02	1.351342e+00	-1.033488e-01	-4.803530e-02	1.395182e+00	-9.655500e-02	-4.022878e-02	1.421528e+00	-8.617317e-02	-2.959109e-02	1.457212e+00	-7.921904e-02	-2.316664e-02	1.478683e+00	-6.887623e-02	-1.445991e-02	1.507759e+00	-6.210775e-02	-9.238396e-03	1.525232e+00	-5.224609e-02	-2.225298e-03	1.548830e+00	-4.283551e-02	3.863920e-03	1.569565e+00	-3.397441e-02	9.087891e-03	1.587696e+00	-2.574587e-02	1.349822e-02	1.603448e+00	-1.822226e-02	1.713926e-02	1.617012e+00	-1.146577e-02	2.004977e-02	1.628554e+00	-5.530600e-03	2.226283e-02	1.638222e+00	-4.624219e-04	2.380695e-02	1.646146e+00	4.893564e-03	2.487065e-02	1.654218e+00	7.863574e-03	2.496246e-02	1.658600e+00	1.063728e-02	2.426143e-02	1.662719e+00
