# Force coefficient bins
# bins        : 31
# start       : 9.522700e-05
# delta       : 3.216427e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.225950e-02	6.442377e-02	9.658805e-02	1.287523e-01	1.609166e-01	1.930809e-01	2.252451e-01	2.574094e-01	2.895737e-01	3.217380e-01	3.539022e-01	3.860665e-01	4.182308e-01	4.503951e-01	4.825593e-01	5.147236e-01	5.468879e-01	5.790521e-01	6.112164e-01	6.433807e-01	6.755450e-01	7.077092e-01	7.398735e-01	7.720378e-01	8.042021e-01	8.363663e-01	8.685306e-01	9.006949e-01	9.328592e-01	9.650234e-01	9.971877e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
2956          	-3.341268e-02	-9.868660e-02	1.710069e-01	-5.547127e-02	-9.681997e-02	2.876640e-01	-7.029209e-02	-8.984803e-02	3.801727e-01	-7.922957e-02	-8.270110e-02	4.483628e-01	-8.565688e-02	-7.488128e-02	5.112793e-01	-8.979643e-02	-6.665579e-02	5.698288e-01	-9.165340e-02	-5.931809e-02	6.174826e-01	-9.202705e-02	-5.280423e-02	6.570201e-01	-9.094232e-02	-4.465292e-02	7.035363e-01	-8.920207e-02	-3.892924e-02	7.345266e-01	-8.594073e-02	-3.179487e-02	7.714820e-01	-8.294705e-02	-2.679947e-02	7.963643e-01	-7.841291e-02	-2.058948e-02	8.262666e-01	-7.343179e-02	-1.486924e-02	8.528886e-01	-6.949749e-02	-1.088593e-02	8.709490e-01	-6.409243e-02	-5.966586e-03	8.927586e-01	-5.860643e-02	-1.477356e-03	9.122308e-01	-5.313392e-02	2.599000e-03	9.296013e-01	-4.775430e-02	6.278138e-03	9.450710e-01	-4.126302e-02	1.034013e-02	9.619930e-01	-3.632625e-02	1.317597e-02	9.737748e-01	-3.166997e-02	1.565710e-02	9.841316e-01	-2.630720e-02	1.827665e-02	9.952373e-01	-2.242601e-02	1.999954e-02	1.002765e+00	-1.813492e-02	2.170314e-02	1.010616e+00	-1.451095e-02	2.292327e-02	1.016871e+00	-1.158947e-02	2.367755e-02	1.021664e+00	-9.389721e-03	2.398421e-02	1.025129e+00	-7.904086e-03	2.386472e-02	1.027413e+00	-7.079543e-03	2.334691e-02	1.028706e+00	-6.747799e-03	2.226224e-02	1.029360e+00
2957          	-3.341269e-02	-9.868655e-02	1.710069e-01	-5.547129e-02	-9.681997e-02	2.876642e-01	-7.029209e-02	-8.984803e-02	3.801727e-01	-7.922957e-02	-8.270110e-02	4.483628e-01	-8.565688e-02	-7.488128e-02	5.112793e-01	-8.979642e-02	-6.665579e-02	5.698287e-01	-9.165340e-02	-5.931810e-02	6.174825e-01	-9.202705e-02	-5.280424e-02	6.570200e-01	-9.094231e-02	-4.465293e-02	7.035361e-01	-8.920207e-02	-3.892926e-02	7.345265e-01	-8.594073e-02	-3.179489e-02	7.714818e-01	-8.294706e-02	-2.679949e-02	7.963641e-01	-7.841292e-02	-2.058951e-02	8.262663e-01	-7.343180e-02	-1.486928e-02	8.528883e-01	-6.949750e-02	-1.088597e-02	8.709487e-01	-6.409245e-02	-5.966638e-03	8.927582e-01	-5.860646e-02	-1.477415e-03	9.122304e-01	-5.313396e-02	2.598933e-03	9.296009e-01	-4.775436e-02	6.278063e-03	9.450706e-01	-4.126309e-02	1.034004e-02	9.619925e-01	-3.632634e-02	1.317587e-02	9.737743e-01	-3.167007e-02	1.565699e-02	9.841311e-01	-2.630732e-02	1.827653e-02	9.952367e-01	-2.242615e-02	1.999942e-02	1.002765e+00	-1.813507e-02	2.170301e-02	1.010616e+00	-1.451113e-02	2.292312e-02	1.016870e+00	-1.158969e-02	2.367739e-02	1.021663e+00	-9.389983e-03	2.398403e-02	1.025128e+00	-7.904412e-03	2.386450e-02	1.027412e+00	-7.079943e-03	2.334666e-02	1.028705e+00	-6.748290e-03	2.226195e-02	1.029359e+00
2958          	-3.341271e-02	-9.868664e-02	1.710070e-01	-5.547121e-02	-9.682001e-02	2.876637e-01	-7.029201e-02	-8.984811e-02	3.801723e-01	-7.922949e-02	-8.270117e-02	4.483624e-01	-8.565679e-02	-7.488136e-02	5.112788e-01	-8.979633e-02	-6.665588e-02	5.698281e-01	-9.165330e-02	-5.931819e-02	6.174819e-01	-9.202695e-02	-5.280434e-02	6.570193e-01	-9.094222e-02	-4.465305e-02	7.035354e-01	-8.920197e-02	-3.892938e-02	7.345257e-01	-8.594064e-02	-3.179503e-02	7.714809e-01	-8.294697e-02	-2.679964e-02	7.963632e-01	-7.841284e-02	-2.058967e-02	8.262654e-01	-7.343173e-02	-1.486944e-02	8.528873e-01	-6.949744e-02	-1.088614e-02	8.709477e-01	-6.409240e-02	-5.966815e-03	8.927572e-01	-5.860641e-02	-1.477599e-03	9.122293e-01	-5.313392e-02	2.598743e-03	9.295998e-01	-4.775433e-02	6.277866e-03	9.450694e-01	-4.126307e-02	1.033984e-02	9.619914e-01	-3.632632e-02	1.317567e-02	9.737732e-01	-3.167006e-02	1.565678e-02	9.841299e-01	-2.630732e-02	1.827632e-02	9.952355e-01	-2.242615e-02	1.999920e-02	1.002764e+00	-1.813508e-02	2.170279e-02	1.010615e+00	-1.451113e-02	2.292291e-02	1.016869e+00	-1.158968e-02	2.367718e-02	1.021662e+00	-9.389948e-03	2.398384e-02	1.025127e+00	-7.904343e-03	2.386433e-02	1.027411e+00	-7.079827e-03	2.334651e-02	1.028704e+00	-6.748097e-03	2.226183e-02	1.029358e+00
2959          	-3.341267e-02	-9.868646e-02	1.710068e-01	-5.547118e-02	-9.681986e-02	2.876636e-01	-7.029199e-02	-8.984797e-02	3.801721e-01	-7.922946e-02	-8.270103e-02	4.483622e-01	-8.565676e-02	-7.488123e-02	5.112786e-01	-8.979629e-02	-6.665575e-02	5.698279e-01	-9.165326e-02	-5.931807e-02	6.174816e-01	-9.202692e-02	-5.280422e-02	6.570190e-01	-9.094218e-02	-4.465294e-02	7.035350e-01	-8.920194e-02	-3.892928e-02	7.345252e-01	-8.594062e-02	-3.179494e-02	7.714804e-01	-8.294696e-02	-2.679956e-02	7.963626e-01	-7.841284e-02	-2.058961e-02	8.262648e-01	-7.343174e-02	-1.486940e-02	8.528866e-01	-6.949746e-02	-1.088611e-02	8.709469e-01	-6.409243e-02	-5.966794e-03	8.927564e-01	-5.860647e-02	-1.477593e-03	9.122284e-01	-5.313399e-02	2.598735e-03	9.295988e-01	-4.775442e-02	6.277845e-03	9.450684e-01	-4.126319e-02	1.033980e-02	9.619903e-01	-3.632646e-02	1.317561e-02	9.737721e-01	-3.167022e-02	1.565672e-02	9.841287e-01	-2.630752e-02	1.827624e-02	9.952343e-01	-2.242638e-02	1.999911e-02	1.002762e+00	-1.813535e-02	2.170268e-02	1.010613e+00	-1.451144e-02	2.292277e-02	1.016868e+00	-1.159004e-02	2.367703e-02	1.021660e+00	-9.390373e-03	2.398366e-02	1.025125e+00	-7.904836e-03	2.386413e-02	1.027410e+00	-7.080389e-03	2.334628e-02	1.028702e+00	-6.748749e-03	2.226155e-02	1.029356e+00
2960          	-3.341255e-02	-9.868616e-02	1.710062e-01	-5.547120e-02	-9.681969e-02	2.876637e-01	-7.029193e-02	-8.984774e-02	3.801718e-01	-7.922941e-02	-8.270081e-02	4.483619e-01	-8.565670e-02	-7.488101e-02	5.112783e-01	-8.979624e-02	-6.665554e-02	5.698276e-01	-9.165321e-02	-5.931786e-02	6.174813e-01	-9.202686e-02	-5.280402e-02	6.570187e-01	-9.094213e-02	-4.465274e-02	7.035346e-01	-8.920189e-02	-3.892909e-02	7.345248e-01	-8.594057e-02	-3.179476e-02	7.714799e-01	-8.294691e-02	-2.679939e-02	7.963621e-01	-7.841280e-02	-2.058944e-02	8.262642e-01	-7.343171e-02	-1.486924e-02	8.528860e-01	-6.949744e-02	-1.088596e-02	8.709463e-01	-6.409242e-02	-5.966649e-03	8.927557e-01	-5.860647e-02	-1.477459e-03	9.122277e-01	-5.313401e-02	2.598861e-03	9.295981e-01	-4.775445e-02	6.277961e-03	9.450676e-01	-4.126324e-02	1.033990e-02	9.619894e-01	-3.632653e-02	1.317571e-02	9.737712e-01	-3.167032e-02	1.565680e-02	9.841278e-01	-2.630764e-02	1.827631e-02	9.952333e-01	-2.242652e-02	1.999917e-02	1.002761e+00	-1.813552e-02	2.170273e-02	1.010612e+00	-1.451166e-02	2.292281e-02	1.016866e+00	-1.159029e-02	2.367704e-02	1.021659e+00	-9.390672e-03	2.398366e-02	1.025124e+00	-7.905182e-03	2.386410e-02	1.027408e+00	-7.080786e-03	2.334623e-02	1.028700e+00	-6.749206e-03	2.226147e-02	1.029354e+00
2961          	-3.341258e-02	-9.868613e-02	1.710063e-01	-5.547114e-02	-9.681968e-02	2.876634e-01	-7.029191e-02	-8.984771e-02	3.801717e-01	-7.922935e-02	-8.270080e-02	4.483616e-01	-8.565666e-02	-7.488099e-02	5.112780e-01	-8.979619e-02	-6.665553e-02	5.698272e-01	-9.165316e-02	-5.931785e-02	6.174809e-01	-9.202681e-02	-5.280402e-02	6.570183e-01	-9.094208e-02	-4.465275e-02	7.035342e-01	-8.920184e-02	-3.892910e-02	7.345244e-01	-8.594052e-02	-3.179477e-02	7.714795e-01	-8.294687e-02	-2.679940e-02	7.963617e-01	-7.841276e-02	-2.058946e-02	8.262637e-01	-7.343167e-02	-1.486926e-02	8.528855e-01	-6.949741e-02	-1.088599e-02	8.709458e-01	-6.409240e-02	-5.966687e-03	8.927551e-01	-5.860645e-02	-1.477503e-03	9.122271e-01	-5.313400e-02	2.598809e-03	9.295974e-01	-4.775446e-02	6.277903e-03	9.450669e-01	-4.126327e-02	1.033984e-02	9.619887e-01	-3.632657e-02	1.317563e-02	9.737704e-01	-3.167037e-02	1.565672e-02	9.841270e-01	-2.630772e-02	1.827621e-02	9.952324e-01	-2.242663e-02	1.999907e-02	1.002760e+00	-1.813565e-02	2.170261e-02	1.010611e+00	-1.451181e-02	2.292268e-02	1.016865e+00	-1.159047e-02	2.367691e-02	1.021658e+00	-9.390878e-03	2.398351e-02	1.025123e+00	-7.905411e-03	2.386395e-02	1.027407e+00	-7.081038e-03	2.334607e-02	1.028699e+00	-6.749480e-03	2.226130e-02	1.029353e+00
2962          	-3.341257e-02	-9.868604e-02	1.710063e-01	-5.547105e-02	-9.681941e-02	2.876629e-01	-7.029189e-02	-8.984746e-02	3.801716e-01	-7.922930e-02	-8.270056e-02	4.483613e-01	-8.565660e-02	-7.488077e-02	5.112776e-01	-8.979613e-02	-6.665531e-02	5.698268e-01	-9.165310e-02	-5.931764e-02	6.174805e-01	-9.202675e-02	-5.280381e-02	6.570178e-01	-9.094202e-02	-4.465254e-02	7.035337e-01	-8.920178e-02	-3.892890e-02	7.345239e-01	-8.594046e-02	-3.179458e-02	7.714789e-01	-8.294681e-02	-2.679921e-02	7.963611e-01	-7.841271e-02	-2.058927e-02	8.262631e-01	-7.343162e-02	-1.486907e-02	8.528849e-01	-6.949736e-02	-1.088580e-02	8.709451e-01	-6.409236e-02	-5.966505e-03	8.927545e-01	-5.860642e-02	-1.477324e-03	9.122264e-01	-5.313398e-02	2.598984e-03	9.295967e-01	-4.775445e-02	6.278072e-03	9.450662e-01	-4.126327e-02	1.034000e-02	9.619879e-01	-3.632659e-02	1.317579e-02	9.737696e-01	-3.167040e-02	1.565687e-02	9.841261e-01	-2.630777e-02	1.827635e-02	9.952316e-01	-2.242670e-02	1.999920e-02	1.002759e+00	-1.813575e-02	2.170274e-02	1.010610e+00	-1.451193e-02	2.292280e-02	1.016864e+00	-1.159061e-02	2.367701e-02	1.021657e+00	-9.391044e-03	2.398361e-02	1.025122e+00	-7.905602e-03	2.386403e-02	1.027406e+00	-7.081249e-03	2.334614e-02	1.028698e+00	-6.749696e-03	2.226136e-02	1.029352e+00
2963          	-3.341251e-02	-9.868607e-02	1.710060e-01	-5.547110e-02	-9.681950e-02	2.876632e-01	-7.029186e-02	-8.984757e-02	3.801715e-01	-7.922929e-02	-8.270067e-02	4.483613e-01	-8.565658e-02	-7.488089e-02	5.112775e-01	-8.979611e-02	-6.665542e-02	5.698267e-01	-9.165308e-02	-5.931775e-02	6.174804e-01	-9.202673e-02	-5.280392e-02	6.570177e-01	-9.094200e-02	-4.465266e-02	7.035335e-01	-8.920176e-02	-3.892902e-02	7.345237e-01	-8.594044e-02	-3.179469e-02	7.714788e-01	-8.294679e-02	-2.679933e-02	7.963609e-01	-7.841269e-02	-2.058939e-02	8.262630e-01	-7.343161e-02	-1.486920e-02	8.528847e-01	-6.949735e-02	-1.088593e-02	8.709449e-01	-6.409236e-02	-5.966635e-03	8.927542e-01	-5.860643e-02	-1.477459e-03	9.122262e-01	-5.313400e-02	2.598842e-03	9.295964e-01	-4.775447e-02	6.277923e-03	9.450659e-01	-4.126331e-02	1.033984e-02	9.619876e-01	-3.632665e-02	1.317562e-02	9.737692e-01	-3.167048e-02	1.565669e-02	9.841257e-01	-2.630788e-02	1.827616e-02	9.952311e-01	-2.242683e-02	1.999900e-02	1.002759e+00	-1.813591e-02	2.170252e-02	1.010610e+00	-1.451214e-02	2.292255e-02	1.016864e+00	-1.159088e-02	2.367675e-02	1.021656e+00	-9.391380e-03	2.398330e-02	1.025121e+00	-7.906022e-03	2.386369e-02	1.027405e+00	-7.081760e-03	2.334576e-02	1.028697e+00	-6.750314e-03	2.226093e-02	1.029351e+00
2964          	-3.341248e-02	-9.868577e-02	1.710058e-01	-5.547111e-02	-9.681920e-02	2.876632e-01	-7.029181e-02	-8.984726e-02	3.801711e-01	-7.922927e-02	-8.270037e-02	4.483611e-01	-8.565653e-02	-7.488060e-02	5.112771e-01	-8.979606e-02	-6.665513e-02	5.698264e-01	-9.165303e-02	-5.931746e-02	6.174800e-01	-9.202668e-02	-5.280364e-02	6.570173e-01	-9.094195e-02	-4.465238e-02	7.035331e-01	-8.920172e-02	-3.892874e-02	7.345233e-01	-8.594040e-02	-3.179442e-02	7.714783e-01	-8.294675e-02	-2.679906e-02	7.963604e-01	-7.841265e-02	-2.058912e-02	8.262625e-01	-7.343157e-02	-1.486893e-02	8.528842e-01	-6.949732e-02	-1.088566e-02	8.709444e-01	-6.409232e-02	-5.966371e-03	8.927537e-01	-5.860639e-02	-1.477195e-03	9.122257e-01	-5.313396e-02	2.599108e-03	9.295959e-01	-4.775444e-02	6.278189e-03	9.450654e-01	-4.126328e-02	1.034011e-02	9.619870e-01	-3.632662e-02	1.317589e-02	9.737686e-01	-3.167045e-02	1.565696e-02	9.841252e-01	-2.630784e-02	1.827643e-02	9.952305e-01	-2.242679e-02	1.999927e-02	1.002758e+00	-1.813588e-02	2.170279e-02	1.010609e+00	-1.451210e-02	2.292283e-02	1.016863e+00	-1.159083e-02	2.367702e-02	1.021656e+00	-9.391307e-03	2.398359e-02	1.025120e+00	-7.905907e-03	2.386400e-02	1.027405e+00	-7.081595e-03	2.334609e-02	1.028697e+00	-6.750071e-03	2.226129e-02	1.029350e+00
2965          	-3.341249e-02	-9.868562e-02	1.710059e-01	-5.547111e-02	-9.681908e-02	2.876632e-01	-7.029176e-02	-8.984714e-02	3.801708e-01	-7.922925e-02	-8.270023e-02	4.483610e-01	-8.565651e-02	-7.488046e-02	5.112770e-01	-8.979604e-02	-6.665501e-02	5.698262e-01	-9.165301e-02	-5.931734e-02	6.174798e-01	-9.202666e-02	-5.280352e-02	6.570170e-01	-9.094193e-02	-4.465227e-02	7.035328e-01	-8.920169e-02	-3.892863e-02	7.345230e-01	-8.594038e-02	-3.179432e-02	7.714780e-01	-8.294673e-02	-2.679896e-02	7.963601e-01	-7.841263e-02	-2.058903e-02	8.262621e-01	-7.343156e-02	-1.486884e-02	8.528838e-01	-6.949731e-02	-1.088558e-02	8.709440e-01	-6.409232e-02	-5.966287e-03	8.927533e-01	-5.860639e-02	-1.477115e-03	9.122252e-01	-5.313397e-02	2.599183e-03	9.295955e-01	-4.775445e-02	6.278259e-03	9.450649e-01	-4.126331e-02	1.034017e-02	9.619865e-01	-3.632665e-02	1.317595e-02	9.737681e-01	-3.167049e-02	1.565702e-02	9.841246e-01	-2.630790e-02	1.827648e-02	9.952300e-01	-2.242686e-02	1.999931e-02	1.002758e+00	-1.813596e-02	2.170282e-02	1.010608e+00	-1.451221e-02	2.292285e-02	1.016862e+00	-1.159096e-02	2.367703e-02	1.021655e+00	-9.391465e-03	2.398359e-02	1.025120e+00	-7.906103e-03	2.386397e-02	1.027404e+00	-7.081832e-03	2.334604e-02	1.028696e+00	-6.750354e-03	2.226122e-02	1.029349e+00
2966          	-3.341258e-02	-9.868555e-02	1.710063e-01	-5.547110e-02	-9.681909e-02	2.876631e-01	-7.029175e-02	-8.984714e-02	3.801707e-01	-7.922925e-02	-8.270022e-02	4.483610e-01	-8.565652e-02	-7.488044e-02	5.112770e-01	-8.979605e-02	-6.665499e-02	5.698262e-01	-9.165301e-02	-5.931734e-02	6.174797e-01	-9.202666e-02	-5.280352e-02	6.570170e-01	-9.094193e-02	-4.465227e-02	7.035328e-01	-8.920170e-02	-3.892864e-02	7.345229e-01	-8.594039e-02	-3.179433e-02	7.714779e-01	-8.294675e-02	-2.679897e-02	7.963600e-01	-7.841265e-02	-2.058905e-02	8.262620e-01	-7.343158e-02	-1.486887e-02	8.528836e-01	-6.949733e-02	-1.088561e-02	8.709438e-01	-6.409235e-02	-5.966326e-03	8.927531e-01	-5.860644e-02	-1.477162e-03	9.122250e-01	-5.313403e-02	2.599126e-03	9.295951e-01	-4.775453e-02	6.278193e-03	9.450646e-01	-4.126339e-02	1.034009e-02	9.619861e-01	-3.632675e-02	1.317586e-02	9.737677e-01	-3.167062e-02	1.565692e-02	9.841242e-01	-2.630805e-02	1.827637e-02	9.952294e-01	-2.242704e-02	1.999918e-02	1.002757e+00	-1.813617e-02	2.170267e-02	1.010608e+00	-1.451246e-02	2.292268e-02	1.016862e+00	-1.159127e-02	2.367684e-02	1.021654e+00	-9.391848e-03	2.398336e-02	1.025119e+00	-7.906579e-03	2.386370e-02	1.027403e+00	-7.082412e-03	2.334573e-02	1.028695e+00	-6.751062e-03	2.226084e-02	1.029348e+00
2967          	-3.341255e-02	-9.868540e-02	1.710061e-01	-5.547100e-02	-9.681889e-02	2.876625e-01	-7.029167e-02	-8.984696e-02	3.801702e-01	-7.922914e-02	-8.270004e-02	4.483603e-01	-8.565642e-02	-7.488026e-02	5.112765e-01	-8.979594e-02	-6.665483e-02	5.698255e-01	-9.165290e-02	-5.931718e-02	6.174790e-01	-9.202655e-02	-5.280337e-02	6.570162e-01	-9.094182e-02	-4.465213e-02	7.035319e-01	-8.920159e-02	-3.892850e-02	7.345220e-01	-8.594028e-02	-3.179420e-02	7.714770e-01	-8.294664e-02	-2.679885e-02	7.963590e-01	-7.841255e-02	-2.058893e-02	8.262610e-01	-7.343149e-02	-1.486876e-02	8.528826e-01	-6.949724e-02	-1.088550e-02	8.709428e-01	-6.409226e-02	-5.966224e-03	8.927520e-01	-5.860635e-02	-1.477063e-03	9.122239e-01	-5.313394e-02	2.599224e-03	9.295941e-01	-4.775444e-02	6.278289e-03	9.450635e-01	-4.126331e-02	1.034019e-02	9.619851e-01	-3.632667e-02	1.317596e-02	9.737666e-01	-3.167053e-02	1.565701e-02	9.841231e-01	-2.630796e-02	1.827646e-02	9.952284e-01	-2.242695e-02	1.999928e-02	1.002756e+00	-1.813609e-02	2.170277e-02	1.010607e+00	-1.451237e-02	2.292278e-02	1.016861e+00	-1.159116e-02	2.367695e-02	1.021653e+00	-9.391705e-03	2.398348e-02	1.025118e+00	-7.906379e-03	2.386385e-02	1.027402e+00	-7.082143e-03	2.334591e-02	1.028694e+00	-6.750697e-03	2.226106e-02	1.029347e+00
2968          	-3.341249e-02	-9.868535e-02	1.710058e-01	-5.547091e-02	-9.681881e-02	2.876621e-01	-7.029161e-02	-8.984689e-02	3.801700e-01	-7.922905e-02	-8.269999e-02	4.483598e-01	-8.565633e-02	-7.488020e-02	5.112760e-01	-8.979585e-02	-6.665477e-02	5.698250e-01	-9.165281e-02	-5.931714e-02	6.174784e-01	-9.202646e-02	-5.280333e-02	6.570156e-01	-9.094173e-02	-4.465209e-02	7.035314e-01	-8.920150e-02	-3.892846e-02	7.345214e-01	-8.594019e-02	-3.179417e-02	7.714764e-01	-8.294655e-02	-2.679882e-02	7.963584e-01	-7.841246e-02	-2.058890e-02	8.262604e-01	-7.343140e-02	-1.486873e-02	8.528820e-01	-6.949716e-02	-1.088547e-02	8.709422e-01	-6.409218e-02	-5.966196e-03	8.927514e-01	-5.860627e-02	-1.477036e-03	9.122233e-01	-5.313386e-02	2.599250e-03	9.295934e-01	-4.775436e-02	6.278316e-03	9.450629e-01	-4.126323e-02	1.034021e-02	9.619844e-01	-3.632660e-02	1.317598e-02	9.737660e-01	-3.167045e-02	1.565704e-02	9.841224e-01	-2.630788e-02	1.827649e-02	9.952278e-01	-2.242686e-02	1.999931e-02	1.002755e+00	-1.813599e-02	2.170280e-02	1.010606e+00	-1.451227e-02	2.292282e-02	1.016860e+00	-1.159105e-02	2.367699e-02	1.021653e+00	-9.391577e-03	2.398353e-02	1.025117e+00	-7.906229e-03	2.386391e-02	1.027401e+00	-7.081961e-03	2.334598e-02	1.028693e+00	-6.750442e-03	2.226117e-02	1.029347e+00
2969          	-3.341245e-02	-9.868501e-02	1.710055e-01	-5.547086e-02	-9.681839e-02	2.876618e-01	-7.029156e-02	-8.984650e-02	3.801696e-01	-7.922897e-02	-8.269960e-02	4.483592e-01	-8.565623e-02	-7.487984e-02	5.112753e-01	-8.979574e-02	-6.665442e-02	5.698242e-01	-9.165270e-02	-5.931680e-02	6.174775e-01	-9.202635e-02	-5.280301e-02	6.570146e-01	-9.094162e-02	-4.465178e-02	7.035303e-01	-8.920139e-02	-3.892816e-02	7.345203e-01	-8.594009e-02	-3.179387e-02	7.714752e-01	-8.294645e-02	-2.679853e-02	7.963573e-01	-7.841237e-02	-2.058862e-02	8.262591e-01	-7.343132e-02	-1.486845e-02	8.528807e-01	-6.949708e-02	-1.088520e-02	8.709409e-01	-6.409210e-02	-5.965927e-03	8.927501e-01	-5.860620e-02	-1.476769e-03	9.122220e-01	-5.313379e-02	2.599516e-03	9.295921e-01	-4.775428e-02	6.278585e-03	9.450616e-01	-4.126315e-02	1.034049e-02	9.619832e-01	-3.632651e-02	1.317626e-02	9.737647e-01	-3.167036e-02	1.565732e-02	9.841212e-01	-2.630776e-02	1.827678e-02	9.952266e-01	-2.242671e-02	1.999961e-02	1.002754e+00	-1.813581e-02	2.170312e-02	1.010605e+00	-1.451203e-02	2.292317e-02	1.016859e+00	-1.159074e-02	2.367738e-02	1.021652e+00	-9.391161e-03	2.398397e-02	1.025116e+00	-7.905687e-03	2.386441e-02	1.027401e+00	-7.081270e-03	2.334654e-02	1.028693e+00	-6.749538e-03	2.226182e-02	1.029347e+00
2970          	-3.341251e-02	-9.868491e-02	1.710058e-01	-5.547086e-02	-9.681840e-02	2.876617e-01	-7.029159e-02	-8.984647e-02	3.801698e-01	-7.922898e-02	-8.269960e-02	4.483592e-01	-8.565623e-02	-7.487985e-02	5.112751e-01	-8.979573e-02	-6.665444e-02	5.698240e-01	-9.165269e-02	-5.931682e-02	6.174773e-01	-9.202634e-02	-5.280302e-02	6.570144e-01	-9.094161e-02	-4.465180e-02	7.035300e-01	-8.920139e-02	-3.892819e-02	7.345200e-01	-8.594009e-02	-3.179391e-02	7.714749e-01	-8.294646e-02	-2.679857e-02	7.963569e-01	-7.841238e-02	-2.058867e-02	8.262587e-01	-7.343133e-02	-1.486851e-02	8.528803e-01	-6.949709e-02	-1.088526e-02	8.709404e-01	-6.409213e-02	-5.965997e-03	8.927496e-01	-5.860623e-02	-1.476844e-03	9.122215e-01	-5.313382e-02	2.599437e-03	9.295916e-01	-4.775433e-02	6.278501e-03	9.450610e-01	-4.126320e-02	1.034040e-02	9.619826e-01	-3.632656e-02	1.317617e-02	9.737641e-01	-3.167041e-02	1.565723e-02	9.841206e-01	-2.630781e-02	1.827669e-02	9.952260e-01	-2.242677e-02	1.999952e-02	1.002754e+00	-1.813586e-02	2.170304e-02	1.010604e+00	-1.451207e-02	2.292309e-02	1.016859e+00	-1.159077e-02	2.367730e-02	1.021651e+00	-9.391198e-03	2.398389e-02	1.025116e+00	-7.905728e-03	2.386433e-02	1.027400e+00	-7.081302e-03	2.334646e-02	1.028692e+00	-6.749589e-03	2.226173e-02	1.029346e+00
